Date,Open,High,Low,Close,Adj Close,Volume
2020-03-11,222.190002,225.179993,214.610001,217.729996,217.729996,726200
2020-03-12,201.509995,219.210007,200.070007,204.460007,204.460007,1312300
2020-03-13,215.000000,235.500000,214.690002,235.419998,235.419998,1393700
2020-03-16,226.630005,226.630005,205.610001,206.350006,206.350006,1232900
2020-03-17,211.889999,237.399994,203.710007,234.289993,234.289993,1238000
2020-03-18,215.399994,226.429993,210.399994,221.669998,221.669998,1103700
2020-03-19,220.509995,229.020004,211.119995,221.089996,221.089996,910700
2020-03-20,229.169998,229.270004,209.320007,213.110001,213.110001,1309600
2020-03-23,212.970001,223.869995,204.279999,208.350006,208.350006,892200
2020-03-24,218.750000,223.830002,210.479996,217.429993,217.429993,1315100
2020-03-25,214.809998,221.839996,208.369995,212.309998,212.309998,1030000
2020-03-26,214.410004,232.389999,212.509995,230.369995,230.369995,728600
2020-03-27,226.529999,233.630005,221.570007,223.020004,223.020004,752100
2020-03-30,226.309998,237.360001,222.000000,235.130005,235.130005,645300
2020-03-31,234.509995,237.570007,229.110001,232.470001,232.470001,945700
2020-04-01,223.139999,226.929993,209.720001,211.250000,211.250000,920000
2020-04-02,209.500000,218.000000,207.789993,216.199997,216.199997,673600
2020-04-03,215.339996,219.649994,211.899994,218.300003,218.300003,576400
2020-04-06,229.210007,244.199997,227.759995,242.460007,242.460007,661000
2020-04-07,247.250000,252.000000,234.490005,239.649994,239.649994,698900
2020-04-08,241.429993,246.740005,238.050003,244.369995,244.369995,425700
2020-04-09,243.169998,244.229996,234.589996,237.919998,237.919998,821200
2020-04-13,234.880005,243.589996,234.210007,242.929993,242.929993,367400
2020-04-14,247.380005,256.720001,247.380005,254.800003,254.800003,556300
2020-04-15,251.050003,256.609985,249.380005,253.979996,253.979996,498900
2020-04-16,255.940002,259.209991,253.369995,257.820007,257.820007,556000
2020-04-17,261.500000,264.790009,256.320007,263.899994,263.899994,846100
2020-04-20,262.440002,268.440002,258.609985,266.720001,266.720001,429600
2020-04-21,263.450012,263.880005,252.720001,253.279999,253.279999,567400
2020-04-22,260.399994,264.859985,256.399994,263.269989,263.269989,508900
2020-04-23,261.760010,264.989990,257.869995,258.950012,258.950012,317000
2020-04-24,264.320007,264.929993,256.890015,259.450012,259.450012,472100
2020-04-27,264.179993,265.609985,260.480011,262.869995,262.869995,395300
2020-04-28,266.399994,266.959991,254.419998,257.350006,257.350006,485100
2020-04-29,260.619995,266.529999,258.130005,265.839996,265.839996,648600
2020-04-30,263.529999,268.089996,261.390015,261.829987,261.829987,842600
2020-05-01,257.440002,260.000000,252.770004,255.639999,255.639999,580900
2020-05-04,254.580002,260.250000,254.550003,258.799988,258.799988,447900
2020-05-05,258.000000,267.260010,258.000000,262.230011,262.230011,763500
2020-05-06,263.920013,269.570007,260.179993,268.070007,268.070007,595300
2020-05-07,260.269989,266.320007,255.639999,260.760010,260.760010,874500
2020-05-08,262.929993,264.390015,259.059998,263.019989,263.019989,568600
2020-05-11,259.989990,267.980011,259.200012,265.850006,265.850006,500400
2020-05-12,268.200012,268.200012,259.600006,259.790009,259.790009,538000
2020-05-13,259.570007,263.480011,249.300003,252.110001,252.110001,397700
2020-05-14,249.250000,252.250000,244.529999,252.149994,252.149994,541100
2020-05-15,249.300003,254.690002,247.529999,253.929993,253.929993,451100
2020-05-18,258.589996,264.559998,256.540009,263.510010,263.510010,399400
2020-05-19,264.989990,268.739990,262.410004,262.410004,262.410004,406900
2020-05-20,267.079987,274.609985,265.029999,272.209991,272.209991,442100
2020-05-21,271.350006,272.570007,266.179993,266.279999,266.279999,476500
2020-05-22,265.869995,271.239990,264.869995,269.869995,269.869995,276500
